date,title,link,content,keyword_frequency,related_content
2024-09-30 21:00:00+00:00,"Top Research Reports for Apple, Tesla &amp; T-Mobile US",https://finance.yahoo.com/news/top-research-reports-apple-tesla-210000205.html,"Monday, September 30, 2024

The Zacks Research Daily presents the best research output of our analyst team. Today's Research Daily features new research reports on 16 major stocks, including Apple Inc. (AAPL), Tesla, Inc. (TSLA) and T-Mobile US, Inc. (TMUS), as well as a micro-cap stock Tucows Inc. (TCX).  The Zacks microcap research is unique as our research content on these small and under-the-radar companies is the only research of its type in the country.

These research reports have been hand-picked from the roughly 70 reports published by our analyst team today.

You can see all of today’s research reports here >>>

Shares of Apple have gained +18.8% over the year-to-date against the Zacks Computer - Micro Computers industry’s gain of +19.5%. The company is benefiting from strong growth in Services revenues. It now has more than 1 billion paid subscribers across its Services portfolio, more than double what it had four years ago. The expanding content portfolio of Apple TV+ and Apple Arcade helped in driving subscriber growth.

Apple expects the September quarter’s (fourth-quarter fiscal 2024) revenues to grow at the same rate as of June quarter on a year-over-year basis. Unfavorable forex is expected to hurt revenues. For the Services segment, Apple expects a double-digit growth rate similar to the first three quarters of fiscal 2024.

Introduction of Apple Intelligence, an advanced personal intelligence system seamlessly integrated into iOS 18, iPadOS 18 and macOS Sequoia will help Apple shares to push higher. However, weakness in iPhone sales particularly in China is a concern.

(You can read the full research report on Apple here >>>)

Tesla’s shares have outperformed the Zacks Automotive - Domestic industry over the year-to-date period (+4.9% vs. +1.8%). Amid competition intensifying in the EV space the company focus on autonomous driving and artificial intelligence (AI) is expected to be a game changer. It aims to launch affordable vehicles, transition into an AI company and is banking on its robotaxi venture.

The expected rollout of Tesla-supervised Full Self Driving (FSD) software in China and Europe by the end of the year will boost prospects. Additionally, TSLA’s Energy Generation and Storage business is thriving. While near-term challenges persist, long-term prospects appear promising, driven by its big bet on driverless software and AI.

Of late, Tesla has been plagued by shrinking automotive margins amid aggressive price cuts and discounts. The company expects its vehicle volume growth rate for 2024 to be noticeably lower than 2023 amid a cooling electric vehicle (EV) market.

(You can read the full research report on Tesla here >>>)

Shares of T-Mobile US have outperformed the Zacks Wireless National industry over the year-to-date period (+30.0% vs. +29.9%). The company is benefiting from industry-leading postpaid customer growth with a record-low churn rate. In the second quarter, the company added 1.3 million postpaid net customers while postpaid net account additions were 301,000, both metrics being the best in the industry.

TMUS’ 2.5 GHz 5G spectrum delivers superfast speeds and extensive coverage with signals that go through walls and trees. This boosts its competitive edge against the companies that provide 5G networks controlled by the mmWave spectrum.

However, owing to the stock’s premium valuation, we believe investors should remain cautious as macroeconomic factors, market saturation, or economic downturns can significantly impact overvalued stocks like TMUS. The high debt burden is a concern. Stiff competition is straining profitability. We are reiterating our Neutral recommendation.

(You can read the full research report on T-Mobile US here >>>)

Tucows’ shares have gained +8.3% over the past year against the Zacks Internet - Content industry’s gain of +14.7%. This microcap company with market capitalization of $230.64 million continues to see strong subscriber growth, with a 25% year-over-year increase to 48,200 in second-quarter 2024. Revenues rose 17% to $14.6 million, supported by expanding infrastructure.

Ting’s gross margin grew 39% year over year, reflecting cost management and efficiency gains. The company completed a $63-million asset-backed securitization, helping fund its fiber expansion while reducing capital risk.

However, rising debt and liquidity concerns due to declining cash raise risks. Depreciation costs and challenges in customer acquisition add pressure as Ting competes with larger ISPs. Additionally, Tucows Domains saw a 3% decline in transactions, and continued pressure in this stable business could affect the overall performance. Slower fiber network expansion and increasing competition can hinder growth.

(You can read the full research report on Tucows here >>>)

Other noteworthy reports we are featuring today include Novartis AG (NVS), The TJX Companies, Inc. (TJX) and The Bank of New York Mellon Corp. (BK).

Mark Vickery
Senior Editor

Note: Sheraz Mian heads the Zacks Equity Research department and is a well-regarded expert of aggregate earnings. He is frequently quoted in the print and electronic media and publishes the weekly Earnings Trends and Earnings Preview reports. If you want an email notification each time Sheraz publishes a new article, please click here>>>

Story continues

Today's Must Read

Robust Portfolio, Services Strength to Benefit Apple (AAPL)

Big Bets on AV and AI to Drive Tesla's (TSLA) Prospects

T-Mobile (TMUS) Rides on Postpaid Customer Growth, AI Focus

Featured Reports

Kisqali, Pluvicto Drive Novartis (NVS) Amid Competition
Per the Zacks analyst, drugs like Entresto, Kesimpta, Pluvicto, Kisqali and Leqvio continue to fuel Novartis' growth. However, generic competition and pipeline setbacks remain concerns.

Expansion Efforts Fuel TJX Companies (TJX), High Costs a Woe
Per the Zacks analyst, TJX Companies is on track with store expansion efforts to boost its performance. However, a rise in selling, general and administrative expenses pose a challenge.

Strategic Acquisitions Aid Vulcan (VMC), High Costs Ail
Per the Zacks analyst, Vulcan benefits from strong public infrastructure demand and increased contract flow. Also, strategic buyouts enhance growth prospects. However, increased costs are a concern.

Markel (MKL) Banks on Acquisitions Amid Escalating Costs
Per the Zacks Analyst, strategic buyouts have aided the company to expand its reinsurance product offerings and boost its surety capabilities. However, high costs remain a concern.

Systematic Investments Aid AES, Poor Financial Ratios Woe
Per the Zacks analyst, AES makes systematic investments to boost its renewable generation portfolio. Yet its poor financial ratios indicate weak solvency position.

Solid Group Demand Aid Host Hotels (HST), Leisure Demand Ail
Per the Zacks analyst, Host Hotels' (HST) improving group business demand and capital-recycling moves bode well for growth. However, moderating domestic leisure transient demand ail.

Strength in HSA Aids HealthEquity (HQY) Amid Macro Concerns
Per the Zacks analyst, unique investment platform along with strength in HSAs continues to boost HeathEquity's business. However, macro headwinds and data security issues persist.

New Upgrades

Higher Rates, AUM & Expansion Efforts Aid BNY Mellon (BK)
Per the Zacks analyst, BNY Mellon's strategic buyouts to grow overseas presence, high rates, robust AUM balances will aid its financials. A solid balance sheet keeps capital distributions sustainable.

Strong Demand, Price Hikes Aid Packaging Corporation (PKG)
Per the Zacks analyst, Packaging Corp will gain on robust packaging demand backed by e-commerce and rising requirement for packaging of food, beverages and medicines as well as its pricing actions.

Charles River Associates (CRAI) Gains From Diversification
Per the Zacks analyst, Charles River has a diversified business with service offerings across areas of functional expertise and geographical regions. This contributes significantly to the top line.

New Downgrades

High Crude Prices to Hurt Valero's (VLO) Refining Margins
Per the Zacks analyst, high crude oil prices may increase Valero's input costs, negatively impacting its refining margins and overall profitability.

The Estee Lauder Companies (EL) Hurt by Asia-Pacific Hurdles
Per the Zacks analyst, softness in Asia-Pacific region is a concern for The Estee Lauder Companies, due to weaker consumer sentiment, smaller basket sizes, and a shift in consumer spending patterns.

Weakening Consumer Spending to Hurt Micron's (MU) Sales
Per the Zacks Analyst, weakening consumer spending on personal computers and smartphones is expected to negatively impact demand for Micron's memory chips in the near term.

Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report

Novartis AG (NVS) : Free Stock Analysis Report

Apple Inc. (AAPL) : Free Stock Analysis Report

The Bank of New York Mellon Corporation (BK) : Free Stock Analysis Report

The TJX Companies, Inc. (TJX) : Free Stock Analysis Report

Tucows Inc. (TCX) : Free Stock Analysis Report

Tesla, Inc. (TSLA) : Free Stock Analysis Report

T-Mobile US, Inc. (TMUS) : Free Stock Analysis Report

To read this article on Zacks.com click here.

Zacks Investment Research

View comments",15,"Today's Research Daily features new research reports on 16 major stocks, including Apple Inc. (AAPL), Tesla, Inc. (TSLA) and T-Mobile US, Inc. (TMUS), as well as a micro-cap stock Tucows Inc. (TCX).   .You can see all of today’s research reports here >>>
.Shares of Apple have gained +18.8% over the year-to-date against the Zacks Computer - Micro Computers industry’s gain of +19.5%. The expanding content portfolio of Apple TV+ and Apple Arcade helped in driving subscriber growth.
 .Apple expects the September quarter’s (fourth-quarter fiscal 2024) revenues to grow at the same rate as of June quarter on a year-over-year basis. For the Services segment, Apple expects a double-digit growth rate similar to the first three quarters of fiscal 2024.
 .Introduction of Apple Intelligence, an advanced personal intelligence system seamlessly integrated into iOS 18, iPadOS 18 and macOS Sequoia will help Apple shares to push higher. However, weakness in iPhone sales particularly in China is a concern.
 .(You can read the full research report on Apple here >>>)
.Tesla’s shares have outperformed the Zacks Automotive - Domestic industry over the year-to-date period (+4.9% vs. +1.8%). Portfolio, Services Strength to Benefit Apple (AAPL)
.Big .Systematic Investments Aid AES, Poor Financial Ratios Woe
Per the Zacks analyst, AES makes systematic investments to boost its renewable generation portfolio. Yet its poor financial ratios indicate weak solvency position.
 AG (NVS) : Free Stock Analysis Report
.Apple Inc. (AAPL) :"
2024-09-30 19:01:44+00:00,Jim Cramer Hand Picks These 3 Stocks To Ride The Crest Of The Chinese Stimulus Frenzy,https://finance.yahoo.com/news/jim-cramer-hand-picks-3-190144205.html,"Jim Cramer Hand Picks These 3 Stocks To Ride The Crest Of The Chinese Stimulus Frenzy

Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.

China has gone all out to stimulate the domestic economy and a slew of measures the government and the central bank proposed has kickstarted a strong rally in the domestic stock market. CNBC Mad Money host Jim Cramer weighed in on the development and recommended a few stocks that could be potential beneficiaries.

What Happened: “The Chinese are, once again, stimulating and everyone’s back,” said Cramer in a post on X, formerly Twitter. He also recommended Apple, Inc. (NASDAQ:AAPL), Starbucks Corp. (NASDAQ:SBUX) and Alibaba Group Holding Limited (NYSE:BABA) for those looking for stimulus plays.

Check It Out:

This billion-dollar fund has invested in the next big real estate boom, here's how you can join for $10.This is a paid advertisement. Carefully consider the investment objectives, risks, charges and expenses of the Fundrise Flagship Fund before investing. This and other information can be found in the Fund's prospectus. Read them carefully before investing. The U.S. needs millions of homes over the next decade — discover the next big opportunity for savvy investors.

In a separate post, Cramer said he would love for China to set up a stock stabilization fund and use it to cushion any downside in stocks.

On Monday, the Chinese Shanghai Composite Index settled 8.06% higher 3,336.50 after Caixin manufacturing and services sector purchasing managers’ indices disappointed to the downside. The index has gained nearly 22% since Sept. 20 and is up about a little over 12% for the year.

The People’s Bank of China announced last week it will in the near future cut the reserve requirement ratio, which is the amount of cash banks must hold as reserves, by 50 basis points freeing up about 1 trillion yuan ($142 billion) for new lending, Reuters reported.

The central bank hinted at the possibility of reducing it by an incremental 0.25-0.50% points. The PBoC also said it would lower the seven-day repo rate by 0.2 points, the interest rate on a medium-term lending facility by about 30 basis points and loan prime rates by 20-25 basis points.

Trending: A billion-dollar investment strategy with minimums as low as $10 — you can become part of the next big real estate boom today. This is a paid advertisement. Carefully consider the investment objectives, risks, charges and expenses of the Fundrise Flagship Fund before investing. This and other information can be found in the Fund's prospectus. Read them carefully before investing.

Story continues

Why It’s Important: For Apple, China is a key market both from the perspective of supply and demand. Cupertino counts China as its major manufacturing base despite its efforts to diversify its production base. China is also a key market for the company’s consumer electronics products, specifically its iPhone, and its services business. Of late, Apple has been stymied by domestic competition that is flooding the market with cheaper smartphones. Huawei has re-emerged as a key rival for Apple in the Chinese smartphone market.

Coffee chain retailer Starbucks has a strong presence in China. The weakening of economic fundamentals in China has impacted the company’s sales in recent quarters. In the June quarter, Starbucks’ same-store sales in China fell 14% compared to a more modest 2% drop in the U.S.

Alibaba’s fortunes are closely tied to the Chinese economy as it generates the bulk of its e-commerce sales from China.

Apart from Cramer’s recommendation, a Chinese economic revival may also bode well for commodity and energy stocks and those multinational corporations have a big presence in the country such as Tesla, Inc. (NASDAQ:TSLA).

The iShares MSCI China ETF (NYSE:MCHI) rallied 3.35% to $52.70 in premarket trading on Monday, according to Benzinga Pro data.

Wondering if your investments can get you to a $5,000,000 nest egg? Speak to a financial advisor today. SmartAsset’s free toolmatches you up with up to three vetted financial advisors who serve your area, and you can interview your advisor matches at no cost to decide which one is right for you.

Keep Reading:

Your biggest returns may not come from the stock market. Invest the way colleges, pension funds, and the 1% do. Get started investing in commercial real estate today. Fractional real estate is the next big opportunity for building passive income — get started for just $100.

This article Jim Cramer Hand Picks These 3 Stocks To Ride The Crest Of The Chinese Stimulus Frenzy originally appeared on Benzinga.com

View comments",5,"He also recommended Apple, Inc. (NASDAQ:AAPL), Starbucks Corp. (NASDAQ:SBUX) and Alibaba Group Holding Limited (NYSE:BABA) for those looking for stimulus plays.
 It’s Important: For Apple, China is a key market both from the perspective of supply and demand. China is also a key market for the company’s consumer electronics products, specifically its iPhone, and its services business. Of late, Apple has been stymied by domestic competition that is flooding the market with cheaper smartphones. Huawei has re-emerged as a key rival for Apple in the Chinese smartphone market.
"
2024-09-30 17:09:08+00:00,Apple's iPhone 16 Pro Demand Correction In Sight: Analyst Highlights Delivery Trends Across Global Markets,https://finance.yahoo.com/news/apples-iphone-16-pro-demand-170908351.html,"Apple's iPhone 16 Pro Demand Correction In Sight: Analyst Highlights Delivery Trends Across Global Markets

JP Morgan analyst Samik Chatterjee maintained an Overweight rating on Apple Inc (NASDAQ:AAPL) with a price target of $265.

In the third week of Chatterjee’s Apple Product Availability Tracker, delivery lead times are showing trends, which, if continued, will explain the weaker lead times for the Pro models in the initial weeks as only an aberration led by a combination of better supply mix and delay in picking up momentum from higher-end consumers awaiting the release of Apple Intelligence, he noted.

The analyst said lead times, in the aggregate, have moderated as expected following the peak in the second week.

Also Read: Apple iPhone To Fuel 96% Of 2025 Revenue, Analyst Says: A Safer Bet Than AI-Heavy Amazon, Alphabet, Microsoft, Meta?

Still, Pro-model lead times remained steady for week three, contrary to the typical moderation in prior years.

Base models led the moderation in the last week for iPhone 16 series in aggregate, while lead times for Pro models were stable; iPhone 16 (Base model) moderated by seven days (versus moderation of 1 day from the second week to third week last year for iPhone 15), with moderation of 11 days for the Plus model (versus moderation of 1 day from second week to third week last year for 15 Plus), but lead times for Pro and Pro Max held steady over the last week relative to moderation of 7 days and nine days, respectively, from second week to third week for 15 Pro and Pro Max.

In aggregate, although overall lead times for the iPhone 16 models are still lower relative to iPhone 15 last year, the narrowing of the gap between the two groups (Base versus Pro) over the previous week and steady lead times for the Pro models highlight the likelihood that the initial slower momentum in demand for the Pro models is correcting itself with the release of Apple Intelligence drawing closer.

As per Chatterjee’s U.S. Tracker, delivery lead times stabilized for Pro models while Base model lead times were moderate. The U.S. accounts for ~32% of iPhone shipments.

As per the analyst’s China Tracker, delivery lead times dropped drastically for 16 Plus and moderately for 16 while remaining stable for Pro models. China accounts for ~20% of iPhone shipments.

As per his Europe Tracker, lead times for Base models were moderate, while Pro lead times were stable, similar to other geographies. Germany and the U.K. each account for ~5% of iPhone shipments.

Price Action: AAPL stock is up 1.81% at $231.92 at last check Monday.

Image via Shutterstock

Also Read:

iPhone 16 Pro Demand Lags, Longer Wait Times Globally, China Shows Smaller Gap: Analyst

Story continues

Latest Ratings for AAPL

Date Firm Action From To Mar 2022 Barclays Maintains Equal-Weight Feb 2022 Tigress Financial Maintains Strong Buy Jan 2022 Credit Suisse Maintains Neutral

View More Analyst Ratings for AAPL

View the Latest Analyst Ratings

UNLOCKED: 5 NEW TRADES EVERY WEEK. Click now to get top trade ideas daily, plus unlimited access to cutting-edge tools and strategies to gain an edge in the markets.

Get the latest stock analysis from Benzinga?

This article Apple's iPhone 16 Pro Demand Correction In Sight: Analyst Highlights Delivery Trends Across Global Markets originally appeared on Benzinga.com

© 2024 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.

View comments",12,"Apple's iPhone 16 Pro Demand Correction In Sight: Analyst Highlights Delivery Trends Across Global Markets
.JP Morgan analyst Samik Chatterjee maintained an Overweight rating on Apple Inc (NASDAQ:AAPL) with a price target of $265.
 .In the third week of Chatterjee’s Apple Product Availability Tracker, delivery lead times are showing trends, which, if continued, will explain the weaker lead times for the Pro models in the initial weeks as only an aberration led by a combination of better supply mix and delay in picking up momentum from higher-end consumers awaiting the release of Apple Intelligence, he noted.
 Read: Apple iPhone To Fuel 96% Of 2025 Revenue, Analyst Says: A Safer Bet Than AI-Heavy Amazon, Alphabet, Microsoft, Meta?
.Still, Pro-model lead times remained steady for week three, contrary to the typical moderation in prior years.
 .Base models led the moderation in the last week for iPhone 16 series in aggregate, while lead times for Pro models were stable; iPhone 16 (Base model) moderated by seven days (versus moderation of 1 day from the second week to third week last year for iPhone 15), with moderation of 11 days for the Plus model (versus moderation of 1 day from second week to third week last year for 15 Plus), but lead times for Pro and Pro Max held steady over the last week relative to moderation of 7 days and nine days, respectively, from second week to third week for 15 Pro and Pro Max.
 .In aggregate, although overall lead times for the iPhone 16 models are still lower relative to iPhone 15 last year, the narrowing of the gap between the two groups (Base versus Pro) over the previous week and steady lead times for the Pro models highlight the likelihood that the initial slower momentum in demand for the Pro models is correcting itself with the release of Apple Intelligence drawing closer.
 The U.S. accounts for ~32% of iPhone shipments.
 China accounts for ~20% of iPhone shipments.
 Germany and the U.K. each account for ~5% of iPhone shipments.
 Action: AAPL stock is up 1.81% at $231.92 at last check Monday.
 Read:
.iPhone 16 Pro Demand Lags, Longer Wait Times Globally, China Shows Smaller Gap: Analyst
.Story continues
.Latest Ratings for AAPL
.Date Firm Action From To Mar 2022 Barclays Maintains Equal-Weight Feb 2022 Tigress Financial Maintains Strong Buy Jan 2022 Credit Suisse Maintains Neutral
.View More Analyst Ratings for AAPL
.View the Latest Analyst Ratings
.UNLOCKED: 5 NEW TRADES EVERY WEEK. .This article Apple's iPhone 16 Pro Demand Correction In Sight: Analyst Highlights Delivery Trends Across Global Markets originally appeared on Benzinga.com
."
