date,title,link,content,keyword_frequency,related_content
2024-09-30 14:00:02+00:00,How Microsoft's Diverse Growth Justifies Its Valuation,https://finance.yahoo.com/news/microsofts-diverse-growth-justifies-valuation-140002961.html,"Microsoft Corp. (NASDAQ:MSFT) is still the second most valuable company on the planet, narrowly beaten by Apple Inc (NASDAQ:AAPL).

Among the 10 largest companies in the United States, some stand out for being traded at above-market multiples, such as the two already mentioned, but also Nvidia Corp. (NASDAQ:NVDA), Amazon.com Inc. (NASDAQ:AMZN), Eli Lilly and Co. (NYSE:LLY) and Tesla Inc (NASDAQ:TSLA).

Of all these, some require very aggressive projections or accept a low margin of safety to justify the valuation, such as Tesla, where it is necessary to consider substantial increases in fundamentals through the FSD, or Apple where the high price-to-earnings does not go well with growth prospects, but this is not really the case with Microsoft.

Warning! GuruFocus has detected 4 Warning Sign with MSFT.

Even though it is trading at a forward price-to-earnings ratio very similar to Apple's, Microsoft is expected to grow faster and has very solid competitive advantages that guarantee good sustainability, and it is also possible to benefit from various opportunities since its revenue is very diversified.

Microsoft's diverse revenue streams and strong competitive moats

Microsoft divides its revenue sources into three main ones: Productivity and Business Processes, which is the portion that encompasses Office Commercial, Office Consumer, LinkedIn, and Dynamics business solutions, represented 31% of revenue in FYQ4; Intelligent Cloud, which encompasses server products and cloud services such as Azure, Visual Studio, GitHub and others, represented 44% of revenue in the last quarter; and finally, More Personal Computing, which corresponds to revenue generated by Windows, Gaming (Xbox and the like), search and news, represented 25% of revenue in the last quarter.

Note that even if we divide the revenues into three, there are an infinite number of sub-segments within each one, and although they have divergent perspectives, the vast majority are good businesses that manage to make significant progress in terms of revenue and still do so steadily, supported by the competitive advantages of each one.

Windows, for example, is present on more than 70% of desktops, and with this data alone, it would be possible to compile a list of competitive advantages, such as gains in scale, cross-selling power, lock-in effect, better compatibility, and so on. Not to mention Office 365 and its applications, which are used by thousands of huge companies that need to use Microsoft products on a daily basis, not only on Windows, but also on Macs and cell phones, and although there are alternatives that could threaten this market share - such as the tools from Alphabet Inc. (NASDAQ:GOOG) - the level of loyalty is very high.

Story continues

These characteristics reflect directly on Microsoft's fundamentals, with the power to improve its recurring revenue, pass on inflation to the price of its services, grow on other fronts, the company has been able to grow its revenue per share by an average of 12.2% and its EPS growth by 20.9% over the last 20 years, while in the same period, EPS growth was 20.9%, also showing the improvement in net income margin. How Microsoft's Diverse Growth Justifies Its Valuation

Source: GuruFocus

With these moats and stability, it is already possible to infer that Microsoft deserves a multiple at least in relation to the average of its market, for differing in quality.

Microsoft's pathways to future growth

In the most recent quarter (Fiscal Q4), this positive trend continued, with Microsoft growing all three of these main revenue lines by double digits, resulting in a consolidated growth of 15%. Drilling down a little further, the highlights were server products and cloud services, which increased by 21%, and Xbox content and services, which increased by 61% but were impacted by the Activision acquisition, while Office Consumer products only increased by 3%. How Microsoft's Diverse Growth Justifies Its Valuation

Source: Microsoft's presentation

For the next few years, these good figures will continue (depending on the year and the analyst, it could even be more optimistic in fact). According to the forecast, the average revenue growth for the next 3 fiscal years is ~14.3% and for EPS this is even better, with growth of just over 15% and reaching $17.98 EPS in fiscal year 2026.

Constructing a scenario where Microsoft maintains growth close to 15% is quite reasonable. I'd even say easy. Its more traditional part, Productivity and Business Processes, has the capacity to maintain price adjustments, continue acquiring new customers, and also benefit from secular trends in productivity, cybersecurity, and AI, since the trend is for Office 365 to become increasingly complete and integrated.

More personal computing should be driven by trends such as the new Copilot PCs that can help increase sales, improve the operating system update cycle, and the like. Copilot subscriptions alone could also show significant growth over the next few years, especially with a view to more widespread adoption.

The cloud division, which is already the largest part of revenue, also has secular trends and is still one of the pillars for the advance of Artificial Intelligence. In the last earnings call, it was mentioned that the Azure AI customer base reached 60,000 customers, growing 60% YoY.

Some more macro trends, such as the acquisition of customers in emerging markets and small and medium-sized businesses that don't yet have access to these products and services, could also continue to drive the growth of Microsoft's financials.

What bothers me is that while it's easy to understand scenarios where the company grows close to 15% over the next few years, it's difficult to perpetuate this for a few decades. It is possible for a company that already has revenues of close to $250bn and a net income of almost $90bn to continue growing at an accelerated rate, but this may become increasingly difficult. New ventures, for example, will need to mature more and more if they are to make any difference to annual growth, and at some point, it may become more difficult to acquire new customers around the world.

Microsoft's high valuation is justifiable

Considering the growth mentioned in the previous section, in a few years this premium would already become something closer to the index average, taking the average of the 2026 EPS estimates, the price-to-earnings would be just over 24x, a value that seems quite reasonable considering that we are talking about one of the most consolidated companies in the world and one that still has a lot to grow. Doing the same with Apple, the price-to-earnings for fiscal year 2026 would be ~27.2x, a higher level even if it is driven by large buybacks.

Historically, Microsoft has traded at a higher multiple than Apple, but in recent years this gap has been narrowing. In the latest data, Microsoft stocks were trading at 31.8x earnings, while Apple was trading at 30.5x, and although both are excellent companies with good prospects and competitive advantages, Microsoft's growth is a little more reliable (and will probably be higher at least in the short and medium term). It's also worth noting that Apple is trading at a higher premium compared to its own history since the mean of its indicator is ~21.3x while Microsoft's is 26.8x. How Microsoft's Diverse Growth Justifies Its Valuation

Source: GuruFocus

As the scenario for Microsoft's growth is clearer and the company continues to be one of the main players that will benefit from the AI trend, this premium in relation to both the market and its own history seems reasonable to me. Another factor that supports the bullish thesis is that there may be positive surprises along the way, especially considering the company's good track record of management, capital allocation, and the like.

This valuation level is even better justified considering the quality. Microsoft is a unique company and ends up being barely comparable with the market average and even with the US Treasury. Many investors may prefer to expose themselves to the 10-year treasury which is paying ~3.7% than to buy Microsoft which has an earnings/market cap ratio of ~2.7%, but it is necessary to consider that by fiscal year 2026, this earnings yield should exceed 4%.

Traditionally, a DCF should consider a more robust equity risk premium, so for Microsoft's current price to work in a DCF model, it is necessary to either consider that it will be able to maintain growth of ~15% for two decades, or discount this cash flow at a very small rate (like 5% or 6%).

In short, there isn't a huge asymmetry or bargain here, but you can still justify Microsoft's price without too much trouble.

The bottom line

In view of the information above, although Microsoft is far from undervalued, its valuation can be well justified without overly optimistic assumptions or giving up the entire margin of safety. Of course, here the investor is trading upside for quality and stability but still exposing himself to a growth company that could surprise positively in various segments over the next decade, which could then become an interesting option for adding predictability to the portfolio.

This article first appeared on GuruFocus.

View comments",8,"Microsoft Corp. (NASDAQ:MSFT) is still the second most valuable company on the planet, narrowly beaten by Apple Inc (NASDAQ:AAPL).
 all these, some require very aggressive projections or accept a low margin of safety to justify the valuation, such as Tesla, where it is necessary to consider substantial increases in fundamentals through the FSD, or Apple where the high price-to-earnings does not go well with growth prospects, but this is not really the case with Microsoft.
.Warning! .Even though it is trading at a forward price-to-earnings ratio very similar to Apple's, Microsoft is expected to grow faster and has very solid competitive advantages that guarantee good sustainability, and it is also possible to benefit from various opportunities since its revenue is very diversified.
 .What bothers me is that while it's easy to understand scenarios where the company grows close to 15% over the next few years, it's difficult to perpetuate this for a few decades. Doing the same with Apple, the price-to-earnings for fiscal year 2026 would be ~27.2x, a higher level even if it is driven by large buybacks.
 .Historically, Microsoft has traded at a higher multiple than Apple, but in recent years this gap has been narrowing. In the latest data, Microsoft stocks were trading at 31.8x earnings, while Apple was trading at 30.5x, and although both are excellent companies with good prospects and competitive advantages, Microsoft's growth is a little more reliable (and will probably be higher at least in the short and medium term). It's also worth noting that Apple is trading at a higher premium compared to its own history since the mean of its indicator is ~21.3x while Microsoft's is 26.8x."
2024-09-30 13:52:59+00:00,Apple: iPhone 16 lead times stabilizing - Morgan Stanley,https://finance.yahoo.com/news/apple-iphone-16-lead-times-135259776.html,"Investing.com -- According to Morgan Stanley analysts, lead times for Apple (NASDAQ:AAPL)'s iPhone 16 Pro and Pro Max models are stabilizing and even extending, marking an unexpectedly positive development.

The bank said that as of September 27, iPhone 16 lead times remain shorter than those seen in the last three iPhone cycles, but the recent stabilization of the iPhone 16 Pro/Pro Max models is noteworthy.

""At T+14, iPhone 16 Pro/Pro Max lead times have both extended by 2 days vs. T+11, vs. iPhone 14&15 Pro/Pro Max lead times contracting 4-5 days at this point,"" Morgan Stanley analysts stated.

This elongation suggests that the iPhone 16 Pro/Pro Max demand trajectory is more closely aligned with the successful iPhone 12 and 13 cycles rather than the weaker iPhone 14 and 15 models.

""We are seeing this same trend internationally too, with lead times for the iPhone 16 Pro/Pro Max extending by ~2 days, on average, vs. last Tuesday in all regions but Chin,"" the bank said.

Morgan Stanley added that this extension resembles the trajectory seen with the iPhone 12 and 13 models, which also experienced elongating lead times due to supply chain disruptions. However, no such disruptions have been reported for the iPhone 16 models.

Although Apple recently adjusted its wafer orders at TSMC, Morgan Stanley does not believe this reflects softening demand for the iPhone 16.

""Apple likely has excessive processor inventories,"" the analysts pointed out, emphasizing that the wafer adjustment is not a direct indication of current demand trends.

While Morgan Stanley's view on the iPhone 16 cycle remains unchanged, they are closely watching this emerging trend of stabilizing lead times as a potentially positive indicator.

Related Articles

Apple: iPhone 16 lead times stabilizing - Morgan Stanley

Insurance brokerage Marsh McLennan strikes $7.75 billion deal for McGriff Insurance Services

Stellantis cuts 2024 profit outlook as US sales crisis deepens

View comments",6,"According to Morgan Stanley analysts, lead times for Apple (NASDAQ:AAPL)'s iPhone 16 Pro and Pro Max models are stabilizing and even extending, marking an unexpectedly positive development.
.The bank said that as of September 27, iPhone 16 lead times remain shorter than those seen in the last three iPhone cycles, but the recent stabilization of the iPhone 16 Pro/Pro Max models is noteworthy.
.""At T+14, iPhone 16 Pro/Pro Max lead times have both extended by 2 days vs. T+11, vs. iPhone 14&15 Pro/Pro Max lead times contracting 4-5 days at this point,"" Morgan Stanley analysts stated.
 .This elongation suggests that the iPhone 16 Pro/Pro Max demand trajectory is more closely aligned with the successful iPhone 12 and 13 cycles rather than the weaker iPhone 14 and 15 models.
 .""We are seeing this same trend internationally too, with lead times for the iPhone 16 Pro/Pro Max extending by ~2 days, on average, vs. last Tuesday in all regions but Chin,"" the bank said.
 Stanley added that this extension resembles the trajectory seen with the iPhone 12 and 13 models, which also experienced elongating lead times due to supply chain disruptions. However, no such disruptions have been reported for the iPhone 16 models.
 .Although Apple recently adjusted its wafer orders at TSMC, Morgan Stanley does not believe this reflects softening demand for the iPhone 16.
 .""Apple likely has excessive processor inventories,"" the analysts pointed out, emphasizing that the wafer adjustment is not a direct indication of current demand trends.
 .While Morgan Stanley's view on the iPhone 16 cycle remains unchanged, they are closely watching this emerging trend of stabilizing lead times as a potentially positive indicator.
 Articles
.Apple: iPhone 16 lead times stabilizing - Morgan Stanley
.Insurance brokerage Marsh McLennan strikes $7.75 billion deal for McGriff Insurance Services
.Stellantis"
2024-09-30 13:28:31+00:00,Apple (AAPL) iPhone 16 Lead Times Starting to Alarm Wall Street Analysts as Bull Case Cracks,https://finance.yahoo.com/news/apple-aapl-iphone-16-lead-132831944.html,"We recently published a list of 10 Trending AI Stocks to Watch for the Rest of 2024. Since Apple Inc (NASDAQ:AAPL) ranks 4th on the list, it deserves a deeper look.

Chris Hyzy, Merrill & Bank of America Private Bank chief investment officer, said while talking to CNBC in a latest program that there is “ a lot of momentum” behind the market rally. The analyst said that to gauge how much momentum we have behind the optimism, we need to analyze the “wedge” in the market.

“The biggest wedge that was in the market last year and in 2022 was inflation. That’s beginning to go away. It’s almost to the fact that no one’s is talking about whether or not we are going to have inflation that’s worrisome.”

Hyzy said that the Fed easing its fiscal policy and now China “joining the party” will be two key tailwinds for the market.

Answering a question about the hard landing vs soft landing debate, the analyst said we should look beyond the two possibilities as he believes there are many other scenarios to consider in between these two outcomes.

“We have a lot of components of a soft landing. I’d like to say it’s more of a mid-cycle slowdown with easier financial conditions that should actually create a profit revision to the upside not downside,” Hyzy added.

For this article we picked top 10 trending AI stocks on the back of latest news and analyst ratings. With each company we have mentioned the number of hedge fund investors. Why are we interested in the stocks that hedge funds pile into? The reason is simple: our research has shown that we can outperform the market by imitating the top stock picks of the best hedge funds. Our quarterly newsletter’s strategy selects 14 small-cap and large-cap stocks every quarter and has returned 275% since May 2014, beating its benchmark by 150 percentage points (see more details here). Is Apple Inc (NASDAQ:AAPL) Trending AI Stock to Watch for the Rest of 2024?

A wide view of an Apple store, showing the range of products the company offers.

Apple Inc (NASDAQ:AAPL)

Number of Hedge Fund Investors: 184

More and more Wall Street analysts are starting to realize that the much-hyped demand for iPhone 16 might never be realized and Apple Inc (NASDAQ:AAPL) is in a different world now.

Lead times for the iPhone 16 are shorter than in recent years, according to investment firms. Morgan Stanley’s Erik Woodring points out that while supply has improved and there are some signs of strong demand, it’s wise to remain cautious. As of September 24, average lead times in the U.S. for the iPhone 16 stand at 15.2 days, down from 25.7 days for the iPhone 15 last year and 18 days for the iPhone 14 in 2022.

Story continues

Globally, the trend is similar, with average lead times for the iPhone 16 at 16.3 days, compared to 28.5 days for the iPhone 15. UBS analysts echo these findings, noting that typically, wait times for high-end models like the Pro and Pro Max increase as demand stabilizes. However, this year, wait times for the iPhone 16 haven’t shown the same uptick as in previous launches.

UBS suspects demand might stay below expectations until the rollout of iOS 18.2 in November, which will introduce more AI features. The update, iOS 18.1, is set for mid-October and will showcase some of these features. While it’s early to draw firm conclusions from lead times, Woodring suggests the outlook for iPhone builds leans more negative than positive, despite reports of strong initial demand from some regions like India.

Almost every bullish case on Apple Inc (NASDAQ:AAPL) was built around this assumption: millions of people would rush to upgrade their iPhone because of AI features.

However, Apple Inc (NASDAQ:AAPL) has been seeing a long-term decline in mobile carrier upgrade rates, especially postpaid, for several years. This suggests that people are holding onto their devices longer, likely due to economic factors, satisfaction with current technology, or a lack of exciting new features in recent models. This trend isn’t great for Apple Inc (NASDAQ:AAPL). Can Apple Intelligence break this trend? We’ll find out soon.

However, the assumption that we will see a huge upgrade cycle of iPhone just because of AI is big and comes with a lot of risks. Apple Inc (NASDAQ:AAPL) trades at a forward PE multiple of around 35x, well above its 5-year average of nearly 27x. Its expected EPS forward long-term growth rate of 10.39% does not justify its valuation, especially with the iPhone upgrade cycle assumption. Adjusting for this growth results in a forward PEG ratio of 3.33, significantly higher than its 5-year average of 2.38

Parnassus Growth Equity Fund stated the following regarding Apple Inc. (NASDAQ:AAPL) in its Q2 2024 investor letter:

“Apple Inc. (NASDAQ:AAPL) gained but detracted from relative performance due to our underweight. While the company’s overall and iPhone revenues declined year over year, the unveiling of an upgraded iPad Pro and iPad Air boosted investor sentiment. In particular, the introduction of generative AI features allayed concerns that Apple was not keeping pace with competitors.”

Overall, Apple Inc (NASDAQ:AAPL) ranks 4th on Insider Monkey’s list titled 10 Trending AI Stocks to Watch for the Rest of 2024. While we acknowledge the potential of Apple Inc (NASDAQ:AAPL), our conviction lies in the belief that AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for an AI stock that is more promising than AAPL but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.

READ NEXT: Analyst Sees a New $25 Billion “Opportunity” for NVIDIA and Jim Cramer is Recommending These Stocks.

Disclosure: None. This article is originally published at Insider Monkey.

View comments",30,"Since Apple Inc (NASDAQ:AAPL) ranks 4th on the list, it deserves a deeper look.
.Chris .Answering a question about the hard landing vs soft landing debate, the analyst said we should look beyond the two possibilities as he believes there are many other scenarios to consider in between these two outcomes.
 Is Apple Inc (NASDAQ:AAPL) wide view of an Apple store, showing the range of products the company offers.
 .Apple Inc (NASDAQ:AAPL)
.Number of Hedge Fund Investors: 184
.More and more Wall Street analysts are starting to realize that the much-hyped demand for iPhone 16 might never be realized and Apple Inc (NASDAQ:AAPL) is in a different world now.
 .Lead times for the iPhone 16 are shorter than in recent years, according to investment firms. As of September 24, average lead times in the U.S. for the iPhone 16 stand at 15.2 days, down from 25.7 days for the iPhone 15 last year and 18 days for the iPhone 14 in 2022.
 .Story continues
.Globally, the trend is similar, with average lead times for the iPhone 16 at 16.3 days, compared to 28.5 days for the iPhone 15. However, this year, wait times for the iPhone 16 haven’t shown the same uptick as in previous launches.
 .UBS suspects demand might stay below expectations until the rollout of iOS 18.2 in November, which will introduce more AI features. The update, iOS 18.1, is set for mid-October and will showcase some of these features. While it’s early to draw firm conclusions from lead times, Woodring suggests the outlook for iPhone builds leans more negative than positive, despite reports of strong initial demand from some regions like India.
 every bullish case on Apple Inc (NASDAQ:AAPL) was built around this assumption: millions of people would rush to upgrade their iPhone because of AI features.
 .However, Apple Inc (NASDAQ:AAPL) has been seeing a long-term decline in mobile carrier upgrade rates, especially postpaid, for several years. This trend isn’t great for Apple Inc (NASDAQ:AAPL). Can Apple Intelligence break this trend? .However, the assumption that we will see a huge upgrade cycle of iPhone just because of AI is big and comes with a lot of risks. Apple Inc (NASDAQ:AAPL) trades at a forward PE multiple of around 35x, well above its 5-year average of nearly 27x. Its expected EPS forward long-term growth rate of 10.39% does not justify its valuation, especially with the iPhone upgrade cycle assumption. Growth Equity Fund stated the following regarding Apple Inc. (NASDAQ:AAPL) in its Q2 2024 investor letter:
.“Apple Inc. (NASDAQ:AAPL) gained but detracted from relative performance due to our underweight. While the company’s overall and iPhone revenues declined year over year, the unveiling of an upgraded iPad Pro and iPad Air boosted investor sentiment. In particular, the introduction of generative AI features allayed concerns that Apple was not keeping pace with competitors.”
.Overall, Apple Inc (NASDAQ:AAPL) ranks 4th on Insider Monkey’s list titled 10 Trending AI Stocks to Watch for the Rest of 2024. While we acknowledge the potential of Apple Inc (NASDAQ:AAPL), our conviction lies in the belief that AI stocks hold greater promise for delivering higher returns, and doing so within a shorter timeframe. If you are looking for an AI stock that is more promising than AAPL but that trades at less than 5 times its earnings, check out our report about the cheapest AI stock.
"
